Data_set,Capacity_divisor,Num_customers,Time_limit,LP_solve_time,ILP_solve_time,Pricing_time,Model_update_time,Preprocessing_time,LP_obj_val,ILP_obj_val,Total_time,CG_iterations
cust-N100.vrp,2,100,,0.0,0.01,32.724999999999994,0.675,0.255,11266.36,11266.36,30.01,0.0
cust-N30.vrp,1,30,,0.016666666666666666,0.3,9.273333333333333,0.75,0.013333333333333334,990.2000000000002,1096.29,10.346666666666666,119.0
cust-N50.vrp,1,50,,0.0,0.02,295.33,0.69,0.05,6533.42,6533.42,30.02,0.0
cust-N50.vrp,2,50,,0.04,0.5266666666666667,29.186666666666667,0.7000000000000001,0.056666666666666664,2099.13,2204.21,30.44333333333333,184.0
cust-N80.vrp,2,80,,0.0,0.01,29.433333333333334,0.68,0.14333333333333334,10059.29,4478.82,30.013333333333335,13.333333333333334
